0,-0,-0,0.5283525790744553,0.2967139048016144,0.5270033998879894,0.3495597860847964
1,0.007035381543479434,3.571874358457718e-05,0.5247870839806218,0.2978782542707571,0.526072045391647,0.3501579595607953
2,0.01415234070136302,0.0001458735918244817,0.5211372525947352,0.2990535219289017,0.5251207924824198,0.3507691960969375
3,0.0213401578793653,0.0003348179906171026,0.5174064108393369,0.3002375076375454,0.524150464052856,0.3513929491975795
4,0.02858749599670937,0.0006066664843246025,0.5135983966967183,0.3014278820428476,0.5231619848508307,0.352028600149582
5,0.03588251187162627,0.0009652387255891789,0.5097175359441228,0.3026222078822718,0.5221563734328454,0.3526754627550103
6,0.04321296916747842,0.001414006452466113,0.5057686141266117,0.3038179622151095,0.5211347336881238,0.3533327884375411
7,0.05056635146468735,0.001956044282664524,0.501756844959758,0.3050125593175421,0.5200982460324455,0.3539997716728105
8,0.05792997405267567,0.002593985108166546,0.4976878354082095,0.3062033739703734,0.5190481583725108,0.354675555690144
9,0.06529109309363103,0.003329980788160031,0.4935675477380519,0.307387764859972,0.5179857769415281,0.3553592383911523
10,0.07263701089372575,0.004165668736732991,0.489402258889461,0.3085630978105096,0.5169124571047117,0.356049878429563
11,0.07995517612445276,0.005102144887272061,0.4851985175600148,0.3097267685683486,0.5158295942295656,0.3567465013963809
12,0.08723327796338046,0.006139943391454232,0.4809630994270306,0.3108762248673625,0.5147386147103475,0.3574481060549968
13,0.09445933326588642,0.007279023280795124,0.4767029609682966,0.31200898751688,0.5136409672291335,0.358153670572166
14,0.101621766033048,0.008518762186653681,0.4724251923636851,0.3131226702715268,0.5125381143276725,0.3588621586927782
15,0.1087094786014902,0.009857957084052141,0.4681369699746755,0.314214998264051,0.5114315243549548,0.3595725258089918
16,0.1157119141443141,0.01129483189910714,0.463845508904334,0.3152838248077385,0.5103226638454059,0.3602837248775059
17,0.1226191102341406,0.01282705170242185,0.4595580161366258,0.3163271464036276,0.5092129903721161,0.3609947121424328
18,0.1294217433760061,0.01445174310418795,0.4552816447411421,0.317343115818728,0.5081039459088103,0.3617044526252964
19,0.1361111645659626,0.01616552037323553,0.4510234496077719,0.3183300531341004,0.5069969507236203,0.3624119253480496
20,0.1426794260678724,0.01796451672356282,0.446790345146115,0.3192864546952089,0.5058933978173871,0.3631161282595726
21,0.1491192997237239,0.01984442014913674,0.4425890653473322,0.3202109999306501,0.5047946479094335,0.363816082840798
22,0.1554242872200646,0.02180051314158406,0.4384261265626567,0.3211025560384632,0.5037020249646974,0.3645108383683346
23,0.1615886228236757,0.02382771559586445,0.4343077933040861,0.3219601805710356,0.5026168122479771,0.3651994758211432
24,0.1676072691727986,0.02592063019570783,0.430240047320088,0.3227831219795153,0.5015402488839338,0.3658811114193902
25,0.1734759067659734,0.02807358957264981,0.4262285601437821,0.3235708182060586,0.5004735268955238,0.3665548997890128
26,0.179190917829269,0.03028070454867867,0.4222786692543382,0.3243228934367381,0.4994177886887356,0.3672200367497131
27,0.1847493652651808,0.03253591280128523,0.418395357935542,0.3250391531491227,0.49837412494791,0.3678757617280219
28,0.1901489673938869,0.03483302732933515,0.4145832388598541,0.3257195776061788,0.4973435729035031,0.3685213598007
29,0.1953880691913294,0.03716578414677098,0.4108465413729602,0.3263643139620627,0.4963271149328557,0.3691561633770448
30,0.2004656107103089,0.03952788868674015,0.4071891024037794,0.3269736671555307,0.4953256774542959,0.3697795535316367
31,0.2053810933422056,0.04191306045938071,0.403614360879019,0.3275480897731211,0.4943401300756093,0.3703909610016657
32,0.210134544539838,0.04431507557028552,0.4001253554803378,0.3280881710671067,0.4933712849594624,0.3709898668652313
33,0.2147264815781306,0.04672780677182763,0.3967247255465231,0.3285946253126644,0.4924198963706224,0.3715758029189041
34,0.2191578748803944,0.04914526078444343,0.3934147148931686,0.3290682796850581,0.4914866603726542,0.3721483517743765
35,0.2234301113857569,0.0515616126881968,0.3901971782983417,0.3295100618311854,0.4905722146450537,0.3727071466952274
36,0.2275449583790834,0.05397123724525637,0.3870735903846952,0.3299209873009769,0.4896771383953694,0.3732518711956856
37,0.2315045281499437,0.05636873707029715,0.3840450566163064,0.3303021469932384,0.4888019523446396,0.3737822584238236
38,0.2353112437929334,0.05874896761749241,0.3811123261219867,0.3306546947579935,0.4879471187683226,0.3742980903518474
39,0.2389678064089483,0.06110705899911362,0.3782758060555693,0.3309798352836117,0.487113041578713,0.3747991967961091
40,0.2424771639165933,0.06343843469142911,0.3755355772073376,0.331278812382388,0.4863000664385314,0.3752854542891462
41,0.2458424816354314,0.06573882721839737,0.3728914105888118,0.3315528977731305,0.4855084808988737,0.3757567848254997
42,0.2490671147586611,0.06800429093256496,0.3703427847250564,0.3318033804440594,0.484738514557949,0.3762131545022679
43,0.2521545827923787,0.07023121203572523,0.3678889034039408,0.3320315566642147,0.483990339239972,0.3766545720743633
44,0.2551085460019848,0.07241631599951631,0.3655287136498224,0.33223872069689,0.4832640691961889,0.3770810874432601
45,0.2579327838735929,0.07455667255857762,0.3632609237093733,0.3324261562545621,0.4825597613322712,0.3774927900966796
46,0.2606311755694402,0.0766496984565614,0.361084020859191,0.3325951287215648,0.4818774154682127,0.377889807515182
47,0.2632076823311723,0.07869315812868337,0.3589962888679118,0.3327468781584977,0.4812169746384152,0.3782723035600349
48,0.2656663317632855,0.08068516250410109,0.3569958249693049,0.3328826130911586,0.4805783254408554,0.3786404768550394
49,0.2680112039107351,0.08262416610775676,0.3550805562268268,0.3330035050767203,0.479961298445108,0.3789945591732334
50,0.2702464190295145,0.08450896263494001,0.3532482551939648,0.3331106840309578,0.479365668669586,0.3793348138375834
51,0.2723761269365928,0.08633867916323421,0.3514965547980496,0.333205234292575,0.4787911561386714,0.3796615341429473
52,0.2744044978157139,0.08811276915620384,0.3498229623977562,0.3332881913940624,0.4782374265304739,0.3799750418047569
53,0.2763357143479344,0.08983100440162796,0.3482248729859918,0.3333605395029886,0.4777040919258072,0.3802756854380658
54,0.2781739650301713,0.09149346601471936,0.3466995815300522,0.3334232094931349,0.477190711668633,0.3805638390688466
55,0.279923438541215,0.09310053462398188,0.3452442944596466,0.3334770776013538,0.4766967933477244,0.3808399006777325
56,0.2815883190124394,0.09465287984450073,0.343856140330476,0.3335229646233889,0.4762217939086624,0.3811042907748025
57,0.2831727820596449,0.09615144913083638,0.342532179706407,0.3335616356000607,0.4757651209045275,0.3813574510025219
58,0.2846809914329617,0.09759745608956301,0.3412694143167886,0.3335937999441181,0.475326133892799,0.381599842762605
59,0.2861170961434096,0.0989923683200722,0.3400647955570695,0.3336201119576011,0.4749041459850415,0.3818319458613628
60,0.2874852279274914,0.1003378948417255,0.3389152324105176,0.3336411716896936,0.474498425554962,0.3820542571670786
61,0.2887894989150332,0.101635973155914,0.3378175988764988,0.333657526085689,0.4741081981093573,0.3822672892721085
62,0.290033999370361,0.1028887559831656,0.3367687409964116,0.333669670378808,0.4737326483253613,0.3824715691517643
63,0.2912227953828131,0.1040985977081784,0.3357654835719994,0.3336780496781337,0.4733709222562367,0.3826676368116109
64,0.2923599263895579,0.1052680405595867,0.3348046366723755,0.3336830607078382,0.4730221297067522,0.3828560439145967
65,0.2934494024217337,0.1063998005463607,0.3338830020257225,0.333685053655132,0.4726853467779266,0.3830373523794613
66,0.2944952009740919,0.1074967531689829,0.3329973793892961,0.3336843340869529,0.4723596185796261,0.3832121329421106
67,0.2955012634086383,0.1085619189208676,0.3321445729871335,0.3336811648983039,0.4720439621081534,0.3833809636721325
68,0.2964714908142507,0.109598448593823,0.3313213980987892,0.3336757682583417,0.4717373692845768,0.3835444284373394
69,0.2974097392569202,0.1106096084006078,0.3305246878745944,0.3336683275237958,0.4714388101481114,0.3837031153101487
70,0.2983198143690974,0.1115987649277107,0.3297513004434474,0.333658989093049,0.4711472361973841,0.3838576149107623
71,0.2992054652415988,0.1125693699322677,0.3289981263681292,0.3336478641782237,0.4708615838708993,0.3840085186834397
72,0.3000703775975511,0.1135249449984315,0.3282620964907342,0.3336350304768718,0.4705807781564705,0.3841564171036825
73,0.3009181662448285,0.1144690660704091,0.3275401901971853,0.3336205337293384,0.4703037363178111,0.3843018978158234
74,0.3017523668212019,0.1154053478816893,0.3268294441151589,0.3336043891525193,0.4700293717248967,0.3844455437023223
75,0.3025764268647784,0.1163374283026052,0.3261269612442916,0.3335865827455223,0.4697565977731344,0.3845879308879878
76,0.3033936962610102,0.1172689526312368,0.3254299205015208,0.333567072467613,0.4694843318748205,0.3847296266843253
77,0.3042074171363113,0.1182035578556945,0.3247355866480819,0.3335457892937074,0.4692114995048659,0.3848711874812412
78,0.3050207132867955,0.1191448569189842,0.3240413205483343,0.3335226381574947,0.468937038281334,0.3850131565953561
79,0.3058365792484753,0.1200964230209091,0.3233445896945006,0.3334974987969339,0.4686599020600025,0.3851560620861681
80,0.3066578691320334,0.1210617739947861,0.3226429789159023,0.3334702265212799,0.4683790650209584,0.3853004145532213
81,0.307487285360577,0.1220443568001458,0.3219342011766593,0.3334406529228426,0.4680935257241949,0.3854467049292267
82,0.3083273674621854,0.1230475321760399,0.3212161083524164,0.3334085865602629,0.4678023111103268,0.3855954022857254
83,0.3091804810801324,0.1240745595031046,0.3204867018647717,0.333373813643089,0.4675044804219184,0.3857469516693246
84,0.3100488073720077,0.1251285819261377,0.3197441430420109,0.3333360987497471,0.4671991290205443,0.3859017719877544
85,0.3109343329742186,0.1262126117926277,0.3189867630667708,0.33329518561252,0.4668853920746102,0.3860602539659392
86,0.3118388407101858,0.1273295164664318,0.3182130723656195,0.3332507980037946,0.4665624480931666,0.3862227581929389
87,0.3127639012187449,0.128482004579603,0.3174217692924681,0.3332026407575292,0.4662295222814782,0.3863896132809483
88,0.3137108656736243,0.1296726127891664,0.316611747957389,0.3331504009585824,0.4658858896949601,0.3865611141575498
89,0.3146808597553578,0.1309036931093854,0.3157821050549438,0.3330937493302049,0.4655308781692823,0.3867375205120603
90,0.3156747790236126,0.1321774008936255,0.3149321455515922,0.3330323418466214,0.465163871005953,0.3869190554161104
91,0.3166932858208346,0.1334956835432121,0.3140613871001757,0.332965821593254,0.4647843093945159,0.3871059041375286
92,0.3177368078175822,0.1348602700235197,0.3131695630608056,0.33289382089182,0.4643916945546159,0.3872982131651926
93,0.3188055382863078,0.1362726612697673,0.3122566240216269,0.3328159637013684,0.4639855895835575,0.3874960894607615
94,0.3198994381641286,0.1377341215664217,0.3113227377296937,0.332731868299426,0.4635656209975835,0.3876995999511464
95,0.3210182399368692,0.1392456709845332,0.3103682873613528,0.3326411502399531,0.4631314799578704,0.3879087712732325
96,0.3221614533470032,0.1408080789605356,0.3093938680827841,0.3325434255769483,0.4626829231751326,0.3881235897797784
97,0.3233283728977756,0.1424218590978411,0.3084002818743263,0.3324383143344835,0.4622197734896941,0.3883440018126187
98,0.3245180870954882,0.1440872652687673,0.3073885306165339,0.3323254441959094,0.4617419201268509,0.3885699142463394
99,0.3257294893424353,0.1458042890888085,0.3063598074610894,0.3322044543771883,0.4612493186302713,0.3888011953025205
100,0.3269612903650201,0.1475726588278886,0.3053154865352737,0.3320749996419883,0.4607419904789821,0.3890376756315118
101,0.3282120320358755,0.1493918398139724,0.3042571110541468,0.3319367544095617,0.4602200223961315,0.3892791496555646
102,0.3294801024259826,0.1512610363732505,0.3031863799394025,0.3317894169007175,0.4596835653601377,0.3895253771640505
103,0.3307637519033976,0.15317919533814,0.3021051330675105,0.3316327132625912,0.4591328333309924,0.3897760851485028
104,0.332061110079697,0.1551450111396922,0.3010153352917446,0.3314664016095648,0.4585681017063485,0.3900309698623726
105,0.3333702033939842,0.1571569324848744,0.2999190594025378,0.3312902759157343,0.4579897055235639,0.3902896990877415
106,0.3346889731174559,0.1592131706018847,0.2988184682078702,0.3311041696938517,0.4573980374250697,0.3905519145888268
107,0.3360152935591931,0.1613117090184825,0.2977157959297055,0.3309079593967223,0.4567935454052959,0.3908172347299849
108,0.3373469902559495,0.1634503148196745,0.2966133291235206,0.3307015674796382,0.4561767303579077,0.3910852572341001
109,0.3386818579350769,0.1656265513123931,0.2955133873354872,0.3304849650665161,0.4555481434423146,0.3913555620557649
110,0.340017678050058,0.1678377920064892,0.2944183037156936,0.330258174167905,0.454908383288325,0.3916277143425317
111,0.3413522357019941,0.1700812358038865,0.2933304058058684,0.3300212694058108,0.4542580930574751,0.3919012674567602
112,0.3426833357773504,0.1723539232715447,0.2922519967163957,0.329774379208175,0.4535979573789993,0.3921757660302048
113,0.3440088181517256,0.1746527538593681,0.2911853369000886,0.3295176864446538,0.4529286991776695,0.392450749023477
114,0.3453265718308101,0.1769745039117541,0.290132626719412,0.3292514284848431,0.4522510764098704,0.3927257527628789
115,0.3466345479224015,0.1793158453114106,0.2890959899898672,0.3289758966700402,0.4515658787233346,0.3930003139278156
116,0.3479307713567598,0.181673364586644,0.2880774586654087,0.3286914351997712,0.4508739240549894,0.393273972463041
117,0.3492133512961043,0.184043582308702,0.287078958812465,0.328398439444391,0.4501760551803972,0.3935462743913498
118,0.3504804901971487,0.1864229726040523,0.2861022979978044,0.3280973537048263,0.449473136227358,0.393816774503965
119,0.3517304915127198,0.1888079826077006,0.2851491541926214,0.3277886684497472,0.4487660491653983,0.3940850389077643
120,0.3529617660393033,0.1911950516877396,0.2842210662713156,0.3274729170689053,0.4480556902821324,0.3943506474105898
121,0.3541728369364278,0.1935806302781372,0.2833194261589942,0.3271506721888788,0.4473429666568621,0.3946131957281735
122,0.355362343460875,0.1959611981661019,0.2824454726572687,0.3268225416038589,0.4466287926412822,0.3948722974986367
123,0.356529043473575,0.1983332820919473,0.2816002869538999,0.3264891638792802,0.4459140863567938,0.3951275860930488
124,0.3576718147896012,0.2006934725328865,0.2807847897987417,0.3261512036899583,0.4451997662176748,0.3953787162131243
125,0.3587896554518653,0.2030384395572811,0.2799997403066291,0.325809346956908,0.444486747489218,0.3956253652697526
126,0.3598816830169478,0.2053649476521562,0.2792457363277286,0.3254642958481674,0.4437759388898922,0.3958672345386626
127,0.3609471329470651,0.2076698694438914,0.2785232163076957,0.3251167637087884,0.4430682392466,0.3961040500920773
128,0.3619853562055894,0.2099501982495163,0.2778324625440174,0.3247674699837229,0.442364534212162,0.3963355635076962
129,0.3629958161549814,0.2122030594136012,0.2771736057313212,0.3244171351947513,0.4416656930542378,0.3965615523587018
130,0.3639780848556469,0.214425720402983,0.2765466306773132,0.3240664760289703,0.4409725655249647,0.3967818204907159
131,0.3649318388623154,0.2166155996481808,0.2759513830624185,0.323716200591827,0.4402859788206385,0.3969961980936865
132,0.3658568546112836,0.2187702741360474,0.2753875771101149,0.3233670038724206,0.4396067346407515,0.397204541578565
133,0.3667530034874892,0.2208874857727237,0.2748548040313185,0.323019563462934,0.4389356063556295,0.3974067332702961
134,0.3676202466551188,0.2229651465491204,0.2743525411048747,0.3226745355678042,0.4382733362917534,0.3976026809300975
135,0.3684586297295041,0.225001342552775,0.2738801612570786,0.3223325513317239,0.4376206331436026,0.3977923171212257
136,0.3692682773616301,0.2269943368799396,0.2734369430060129,0.3219942135089849,0.4369781695205227,0.3979755984334086
137,0.3700493877998458,0.2289425715100513,0.2730220806411281,0.3216600934901466,0.4363465796366811,0.3981525045818714
138,0.3708022274864826,0.2308446682113271,0.2726346945146751,0.321330728695696,0.4357264571516545,0.3983230373973891
139,0.3715271257401936,0.2326994285511085,0.2722738413290984,0.3210066203403774,0.4351183531685869,0.3984872197240672
140,0.3722244695680313,0.234505833087813,0.2719385243130599,0.3206882315663062,0.4345227743961816,0.3986450942415972
141,0.3728946986446886,0.2362630398230057,0.2716277031881585,0.3203759859379409,0.4339401814800609,0.3987967222285516
142,0.3735383004899924,0.2379703819922894,0.2713403038384064,0.3200702662875191,0.4333709875082542,0.3989421822829025
143,0.3741558058697322,0.2396273652725472,0.2710752276049044,0.3197714138957257,0.4328155566947808,0.3990815690153677
144,0.3747477844392532,0.2412336644806886,0.2708313601387269,0.3194797279891762,0.4322742032444865,0.3992149917304341
145,0.3753148406439706,0.2427891198355981,0.270607579755604,0.3191954655337699,0.4317471904014999,0.3993425731089991
146,0.3758576098860846,0.2442937328506218,0.2704027652464159,0.3189188413010987,0.431234729682897,0.3994644479055161
147,0.3763767549622894,0.2457476619187888,0.270215803107654,0.3186500281838534,0.4307369802984258,0.3995807616713635
148,0.3768729627731697,0.2471512176472254,0.2700455941657435,0.3183891577355302,0.4302540487564518,0.399691669514887
149,0.3773469413012601,0.2485048579910149,0.2698910595783718,0.3181363209096454,0.4297859886556437,0.3997973349072246
