0,-0,-0,0.5283525790744553,0.2967139048016144,0.5270033998879894,0.3495597860847964
150,0.3777994168513798,0.2498091832302371,0.2697511462046467,0.3178915689740767,0.429332800661346,0.3998979285416203
151,0.3782311315438421,0.2510649308272206,0.2696248313439745,0.3176549145769935,0.4288944326650672,0.399993627252506
152,0.3786428410484503,0.2522729701942987,0.2695111268509526,0.3174263329420625,0.4284707801250635,0.4000846129991801
153,0.3790353125448164,0.2534342973956765,0.2694090826403037,0.3172057631721444,0.4280616865856072,0.4001710719174765
154,0.3794093228924614,0.2545500298005304,0.2693177896019113,0.3169931096424717,0.4276669443721956,0.4002531934414054
155,0.3797656569923571,0.2556214006982423,0.269236381951372,0.3167882434662431,0.4272862954596696,0.4003311694953792
156,0.3801051063200557,0.2566497538808384,0.2691640390461367,0.3165910040176361,0.4269194325099711,0.4004051937563351
157,0.3804284676092924,0.2576365381923167,0.2690999867013115,0.3164012004993499,0.4265660000760528,0.4004754609838382
158,0.380736541663966,0.2585833020396907,0.2690434980425206,0.3162186135439023,0.4262255959682647,0.4005421664151185
159,0.3810301322756693,0.2594916878563098,0.2689938939359317,0.3160429968399625,0.4258977727793581,0.4006055052209715
160,0.3813100452234896,0.2603634265043844,0.2689505430376183,0.3158740787769602,0.4255820395640666,0.4006656720175443
161,0.3815770873326035,0.2612003316007004,0.2689128615059044,0.3157115641030354,0.4252778636690292,0.4007228604282581
162,0.3818320655682856,0.2620042937472764,0.2688803124212145,0.3155551355930477,0.4249846727086025,0.400777262689478
163,0.3820757861423189,0.2627772746472284,0.2688524049582638,0.3154044557248282,0.4247018566818682,0.4008290692930553
164,0.3823090536094635,0.263521301085375,0.2688286933551637,0.3152591683631077,0.4244287702258526,0.4008784686585258
165,0.3825326699326083,0.2642384587531419,0.268808775723215,0.3151189004515811,0.4241647349996547,0.4009256468275696
166,0.3827474334965033,0.2649308858981178,0.2687922927398201,0.3149832637143709,0.4239090421938028,0.4009707871733093
167,0.3829541380515593,0.2656007667801376,0.2687789262650742,0.3148518563687144,0.4236609551587383,0.4010140701171578
168,0.3831535715711001,0.2662503249180317,0.2687683979202171,0.3147242648510502,0.4234197121458531,0.4010556728462119
169,0.3833465150076619,0.2668818161141175,0.2687604676632507,0.3146000655587991,0.4231845291539896,0.4010957690246265
170,0.383533740936447,0.2674975212471,0.2687549323936783,0.3144788266100659,0.4229546028737445,0.4011345284929808
171,0.3837160120768335,0.2680997388282342,0.2687516246145274,0.3143601096232214,0.4227291137213192,0.4011721169503645
172,0.3838940796859084,0.2686907773203152,0.2687504111756095,0.3142434715178986,0.4225072289530196,0.4012086956147488
173,0.3840686818212904,0.2692729472242353,0.268751192117396,0.3141284663383577,0.422288105850853,0.4012444208581513
174,0.3842405414740048,0.2698485529434053,0.2687538996299981,0.314014647099473,0.4220708949689922,0.4012794438141482
175,0.3844103645758306,0.2704198844421792,0.2687584971365924,0.3139015676547912,0.4218547434302009,0.4013139099564028
176,0.3845788378892908,0.2709892087204618,0.2687649785053096,0.313788784585218,0.4216387982606415,0.4013479586480549
177,0.3847466267922527,0.2715587611328104,0.2687733673881791,0.313675859105946,0.4214222097508368,0.401381722663029
178,0.384914372972872,0.2721307365864565,0.2687837166802954,0.3135623589882386,0.4212041348299322,0.4014153276815443
179,0.3850826920542765,0.2727072806586657,0.2687961080870397,0.3134478604916733,0.4209837404398307,0.4014488917633298
180,0.3852521711718715,0.2732904806795973,0.2688106517820635,0.3133319503014189,0.4207602068952462,0.4014825248032315
181,0.3854233665293671,0.2738823568322286,0.2688274861339319,0.3132142274641023,0.4205327312152685,0.4015163279750302
182,0.3855968009625025,0.2744848533258314,0.2688467774749497,0.3130943053148181,0.4203005304116483,0.4015503931703374
183,0.385772961541894,0.2750998297038509,0.268868719881863,0.3129718133868599,0.4200628447187256,0.4015848024403834
184,0.3859522972483742,0.2757290523507112,0.2688935349349627,0.3128463992948156,0.4198189407497215,0.401619627449333
185,0.3861352167555673,0.2763741862649837,0.2689214714197046,0.3127177305807815,0.4195681145640284,0.4016549289484393
186,0.3863220863551762,0.2770367871683998,0.2689528049334098,0.3125854965126151,0.4193096946301448,0.4016907562808605
187,0.3865132280605156,0.2777182940213072,0.2689878373589827,0.3124494098223802,0.4190430446690385,0.4017271469272935
188,0.3867089179231555,0.2784200220152924,0.2690268961679496,0.3123092083724447,0.4187675663629677,0.4017641261027244
189,0.3869093845961389,0.2791431561127733,0.2690703335165121,0.3121646567360843,0.4184827019151628,0.4018017064145299
190,0.3871148081750969,0.2798887452013807,0.2691185251007447,0.3120155476789424,0.4181879364462549,0.4018398875919026
191,0.3873253193457238,0.2806576969278772,0.2691718687405212,0.3118617035273019,0.417882800213949,0.401878656296093
192,0.3875409988625359,0.281450773272219,0.2692307826662053,0.3117029774088705,0.4175668706431531,0.4019179860202859
193,0.3877618773796744,0.2822685869171752,0.2692957034875085,0.3115392543516716,0.4172397741546094,0.4019578370870448
194,0.3879879356498003,0.2831115984627207,0.2693670838301083,0.3113704522267006,0.4169011877810018,0.4019981567501958
195,0.3882191051019661,0.2839801145272868,0.2694453896325164,0.3111965225202643,0.4165508405605471,0.4020388794067785
196,0.3884552688038357,0.2848742867699681,0.2695310971031397,0.3110174509223967,0.4161885146991923,0.4020799269233021
197,0.3886962628078824,0.2857941118590473,0.2696246893453219,0.3108332577184519,0.4158140464937385,0.4021212090790182
198,0.3889418778753502,0.2867394324028374,0.2697266526662086,0.3106439979719384,0.4154273270094805,0.4021626241272909
199,0.3891918615659548,0.2877099388489816,0.2698374725933479,0.3104497614878887,0.4150283025072791,0.4022040594744401
200,0.38944592067564,0.2887051723481542,0.2699576296308263,0.3102506725475635,0.4146169746163648,0.4022453924736745
201,0.3897037239993477,0.2897245285677228,0.2700875947942355,0.3100468894070795,0.4141934002505909,0.4022864913299634
202,0.3899649053907962,0.2907672624305346,0.270227824970683,0.3098386035546104,0.4137576912673098,0.4023272161099412
203,0.3902290670868249,0.2918324937437528,0.2703787581562086,0.3096260387231439,0.4133100138695212,0.4023674198492357
204,0.3904957832600294,0.2929192136727609,0.2705408086281801,0.3094094496583463,0.4128505877534311,0.4024069497479866
205,0.3907646037602673,0.2940262920057487,0.2707143621143773,0.3091891206438761,0.4123796850050527,0.4024456484438146
206,0.3910350580032088,0.2951524851458552,0.2708997710234036,0.3089653637894488,0.4118976287509703,0.4024833553501292
207,0.3913066589624857,0.296296444759822,0.2710973498027115,0.3087385170900445,0.4114047915698634,0.4025199080464655
208,0.3915789072211573,0.297456727005151,0.2713073704908313,0.3085089422678088,0.4109015936728377,0.4025551437065291
209,0.3918512950381694,0.2986318022518771,0.2715300585293356,0.3082770224113701,0.4103885008620354,0.4025889005488273
210,0.3921233103862024,0.2998200652103598,0.2717655888976677,0.3080431594304024,0.409866022278371,0.4026210192941936
211,0.3923944409187399,0.3010198453730539,0.2720140826302678,0.3078077713462488,0.4093347079505738,0.4026513446141727
212,0.3926641778262866,0.3022294176760758,0.2722756037705276,0.3075712894422008,0.4087951461589772,0.4026797265541403
213,0.3929320195443463,0.3034470132855772,0.2725501568101072,0.3073341552995383,0.4082479606286936,0.4027060219151847
214,0.3931974752789597,0.3046708304144592,0.2728376846552044,0.3070968177476116,0.4076938075679185,0.4027300955791703
215,0.3934600683192022,0.3058990450767864,0.2731380671536365,0.3068597297580218,0.4071333725681178,0.4027518217620317
216,0.3937193391099643,0.3071298216903336,0.2734511202082628,0.306623345314284,0.406567367383755,0.4027710851812034
217,0.3939748480624878,0.3083613234419368,0.2737765954935346,0.306388116289191,0.4059965266099901,0.4027877821241452
218,0.394226178084412,0.309591722335631,0.2741141807830068,0.306154489362411,0.4054216042774283,0.4028018214061786
219,0.3944729368154123,0.3108192088498121,0.2744635008866807,0.3059229030106199,0.4048433703834903,0.402813125207257
220,0.3947147585588066,0.3120420011367306,0.2748241191882623,0.3056937846017003,0.4042626073803158,0.4028216297788528
221,0.394951305903681,0.3132583537053603,0.2751955397639966,0.3054675476232252,0.4036801066392839,0.4028272860138066
222,0.3951822710360938,0.3144665655369288,0.2755772100568416,0.3052445890736251,0.4030966649122312,0.4028300598737365
223,0.3954073767416867,0.3156649875909989,0.2759685240725177,0.3050252870421367,0.4025130808092644,0.4028299326704075
224,0.3956263771055268,0.3168520296687762,0.2763688260575404,0.304809998500901,0.4019301513127027,0.4028269011992889
225,0.3958390579181901,0.3180261666091471,0.276777414613803,0.3045990573294743,0.4013486683461354,0.4028209777253473
226,0.3960452367999386,0.3191859438016718,0.2771935471996997,0.3043927725886102,0.4007694154168578,0.4028121898229067
227,0.3962447630573435,0.3203299820092168,0.2776164449642158,0.3041914270565218,0.4001931643490514,0.4028005800731305
228,0.396437517288833,0.321456981501011,0.2780452978578645,0.3039952760370333,0.3996206721240187,0.4027862056243127
229,0.3966234107574215,0.3225657255045061,0.2784792699628309,0.3038045464451504,0.3990526778425788,0.4027691376216883
230,0.3968023845502889,0.3236550829914495,0.2789175049841455,0.303619436171691,0.3984898998233958,0.4027494605148641
231,0.396974408545954,0.3247240108199361,0.2793591318441117,0.3034401137248122,0.3979330328495703,0.402727271252215
232,0.3971394802105307,0.3257715552598464,0.279803270323481,0.3032667181426053,0.3973827455742883,0.4027026783726705
233,0.3972976232449889,0.3267968529339497,0.2802490366949199,0.3030993591674772,0.3968396780947273,0.4026758010062265
234,0.3974488861054927,0.3277991312110364,0.2806955492970528,0.302938117669857,0.3963044397017839,0.4026467677952468
235,0.3975933404187685,0.3287777080907197,0.2811419340006892,0.3027830463058991,0.395777606811535,0.4026157157491676
236,0.3977310793140991,0.3297319916220294,0.2815873295226414,0.3026341703913552,0.3952597210827143,0.4025827890455796
237,0.3978622156929649,0.3306614788996183,0.28203089254671,0.3024914889716708,0.3947512877228845,0.4025481377908524
238,0.3979868804565878,0.3315657546823486,0.282471802615834,0.3023549760666625,0.3942527739844559,0.4025119167534726
239,0.3981052207106985,0.3324444896792625,0.2829092667639908,0.3022245820668497,0.3937646078502535,0.402474284083115
240,0.3982173979657701,0.3332974385475109,0.2833425238610647,0.3021002352576648,0.3932871769069981,0.4024354000281528
241,0.398323586349758,0.3341244376457705,0.283770848648515,0.3019818434473224,0.3928208274038476,0.4023954256638635
242,0.3984239708490865,0.3349254025850966,0.2841935554481715,0.3018692956740992,0.392365863492073,0.4023545216429993
243,0.3985187455922363,0.3357003256170729,0.2846100015308062,0.3017624639691205,0.3919225466410188,0.4023128469796959
244,0.3986081121888429,0.3364492728966257,0.2850195901352137,0.3016612051514521,0.3914910952247275,0.4022705578768952
245,0.3986922781357279,0.3371723816540096,0.2854217731323378,0.3015653626333208,0.3910716842730094,0.4022278066065769
246,0.3987714552997642,0.3378698573073243,0.2858160533324666,0.3014747682145948,0.3906644453802955,0.4021847404511471
247,0.3988458584859484,0.3385419705435516,0.2862019864366707,0.3013892438472162,0.390269466765329,0.4021415007133299
248,0.3989157040975282,0.3391890543925591,0.2865791826364557,0.3013086033520379,0.3898867934746269,0.4020982218008755
249,0.3989812088935143,0.3398115013148812,0.2869473078680448,0.3012326540724559,0.3895164277226563,0.4020550303913393
250,0.3990425888474294,0.3404097603203956,0.2873060847298015,0.3011611984512782,0.3891583293618179,0.4020120446811208
251,0.399100058109697,0.3409843341313374,0.2876552930730598,0.3010940355194185,0.3888124164755927,0.401969373721894
252,0.3991538280746812,0.3415357763994689,0.2879947702780719,0.3010309622871927,0.3884785660885697,0.4019271168465164
253,0.399204106552054,0.3420646889837062,0.2883244112279245,0.3009717750311932,0.3881566149875172,0.4018853631854923
254,0.3992510970409035,0.3425717192911356,0.288644167994155,0.3009162704718937,0.3878463606481636,0.4018441912740867
255,0.3992949981038119,0.3430575576811735,0.2889540492484357,0.3008642468392531,0.3875475622628997,0.4018036687492627
256,0.3993360028370332,0.3435229349296677,0.2892541194151229,0.3008155048256216,0.387259941865182,0.4017638521347365
257,0.3993742984319011,0.3439686197470436,0.2895444975797213,0.3007698484271701,0.3869831855469818,0.4017247867116351
258,0.3994100658216946,0.3443954163421877,0.2898253561684125,0.3007270856768481,0.3867169447661733,0.4016865064714976
259,0.3994434794074004,0.3448041620216712,0.2900969194137804,0.3006870292735022,0.3864608377412654,0.4016490341476888
260,0.3994747068551355,0.3451957248121583,0.2903594616217497,0.3006494971132408,0.3862144509313359,0.4016123813207013
261,0.39950390895744,0.3455710010924491,0.2906133052545665,0.3006143127303945,0.3859773405994159,0.4015765485923095
262,0.3995312395502246,0.3459309132205818,0.2908588188444068,0.3005813056564813,0.3857490344578718,0.4015415258231098
263,0.3995568454768589,0.3462764071407859,0.291096414751919,0.3005503117064469,0.385529033394548,0.4015072924276394
264,0.3995808665907299,0.346608449954837,0.2913265467837002,0.3005211732020777,0.3853168132785323,0.4014738177210125
265,0.3996034357875717,0.346928027442527,0.2915497076823825,0.3004937391429119,0.3851118268444117,0.4014410613108454
266,0.3996246790589863,0.3472361415165266,0.2917664265026712,0.3004678653351667,0.3849135056537686,0.4014089735281649
267,0.3996447155588261,0.3475338075978776,0.2919772658863328,0.3004434144891819,0.3847212621324392,0.4013774958910081
268,0.3996636576745021,0.3478220518997053,0.2921828192487816,0.3004202562956498,0.3845344916817206,0.4013465615945154
269,0.3996816110958041,0.3481019086084618,0.292383707889547,0.3003982674904619,0.3843525748612627,0.4013160960215037
270,0.3996986748744772,0.3483744169540936,0.2925805780385373,0.3003773319173724,0.3841748796408359,0.4012860172677678
271,0.3997149414685698,0.3486406181629317,0.2927740978496182,0.3003573405968635,0.3840007637175243,0.4012562366766981
272,0.3997304967664629,0.3489015522898107,0.2929649543526207,0.3003381918086171,0.3838295768941724,0.4012266593782126
273,0.3997454200864767,0.3491582549288882,0.2931538503744577,0.3003197911938678,0.3836606635141204,0.4011971848274755
274,0.3997597841490292,0.3494117538058179,0.2933415014395752,0.3003020518826547,0.3834933649464183,0.4011677073394085
275,0.3997736550194703,0.3496630652572856,0.2935286326594844,0.3002848946496245,0.3833270221148185,0.4011381166155779
276,0.3997870920209159,0.3499131906073807,0.2937159756206214,0.3002682481005931,0.3831609780629368,0.401108298260659
277,0.3998001476176415,0.3501631124538016,0.2939042652792651,0.3002520488905722,0.38299458054705,0.4010781342863289
278,0.3998128672708354,0.3504137908804108,0.294094236871721,0.300236241972434,0.3828271846470893,0.4010475036010916
279,0.399825289269745,0.3506661596161019,0.2942866228474537,0.3002207808738601,0.3826581553855042,0.4010162824852135
280,0.3998374445424381,0.3509211221632472,0.2944821498323466,0.3002056279987147,0.3824868703428325,0.4009843450505932
281,0.3998493564515291,0.3511795479220945,0.2946815356287847,0.3001907549475397,0.3823127222580299,0.4009515636860286
282,0.3998610405812543,0.3514422683403081,0.2948854862588281,0.3001761428505084,0.3821351216009112,0.4009178094889347
283,0.3998725045232046,0.3517100731193256,0.2950946930563678,0.30016178270493,0.3819534991034376,0.4008829526851142
284,0.3998837476688027,0.3519837065112865,0.2953098298138709,0.3001476757082923,0.3817673082360787,0.400846863038667
285,0.399894761017233,0.3522638637418964,0.2955315499891235,0.3001338335768878,0.3815760276150806,0.4008094102545336
286,0.3999055270079724,0.3525511875956956,0.2957604839772981,0.3001202788393221,0.3813791633262065,0.4007704643764957
287,0.3999160193873088,0.3528462652007376,0.2959972364537102,0.3001070450936514,0.3811762511503848,0.4007298961836847
288,0.3999262031182676,0.3531496250496339,0.2962423837927984,0.3000941772165832,0.3809668586767141,0.4006875775887864
289,0.3999360343431766,0.3534617342932497,0.2964964715691636,0.300081731513088,0.3807505872884314,0.4006433820411461
290,0.39994546040769,0.3537829963420343,0.2967600121469354,0.3000697757949356,0.3805270740077702,0.400597184937899
291,0.3999544199544602,0.3541137488080389,0.2970334823642909,0.3000583893770878,0.3802959931860997,0.4005488640460487
292,0.3999628430938015,0.3544542618181231,0.2973173213206154,0.3000476629815468,0.3800570580263595,0.4004982999381123
293,0.3999706516576416,0.3548047367257053,0.2976119282745435,0.3000376985391791,0.3798100219255848,0.4004453764435383
294,0.3999777595418241,0.3551653052447116,0.297917660661936,0.3000286088811915,0.3795546796262367,0.4003899811175913
295,0.3999840731404306,0.3555360290251741,0.2982348322436829,0.3000205173133236,0.3792908681661244,0.4003320057288016
296,0.3999894918742606,0.3559168996852751,0.298563711394059,0.3000135570674078,0.3790184676179116,0.4002713467653959
297,0.3999939088139706,0.3563078393096222,0.2989045195411348,0.3000078706267347,0.378737401610529,0.4002079059603916
298,0.3999972113966638,0.356708701418227,0.2992574297714332,0.3000036089235888,0.3784476376262659,0.4001415908342417
299,0.3999992822329813,0.3571192724051614,0.2996225656115727,0.3000009304093866,0.3781491870688679,0.4000723152531074
300,0.4000000000000001,0.357539273440258,0.2999999999999999,0.3,0.377842105099607,0.4000000000000002
